tweet,class
@USER And tell us the context... how much has overall network TV viewership gone down during the same period? Oh about the same? Snooze...,1
@USER Go back to Canada you freak.,0
"#DEMOCRACY Civil Disobedience is Paramount"" #DumpFord #Dictatorship #CONservatives #Liars #Fascists #ONpoli #TOpoli It’s time for Ontario’s other municipalities to stand up for local democracy  URL via @USER",1
@USER @USER @USER I don't think he is,1
... and it shouldn't matter if they are Democrats or Conservatives.   They all do their jobs. They don't care what person Dem/Con they have to rescue and help.  You shouldn't divide the people ... you should bring them together in such times. URL,1
@USER Good shit! Kaepernick is a great model for young kids who play football to stand up for what they believe in,0
@USER @USER @USER Hi would  you come to ENGLAND and have time of your life you want be disappointed I will give you a orgasim like nothing you have gotten probably in your past life I will make you piss yourself many times as you like so if you are interested call or inbox me 07405077156 WhatsApp,0
@USER @USER Please clarify what subsection you are referring to.,1
"@USER @USER that's always been the critique to be honest--hence the champagne socialist"" or ""privileged white antifa"" tropes""",1
"@USER 😂😂😂😂😂 Her rights of threatening to destroy the lives and careers of some teens through her connections"" when they made a meme on her. In India too, only Leftists, Liberals and Islamists have FOE. Rest all is hate speech.""",1
@USER No wonder antifa wunderkind @USER wanted to work with you.,1
@USER @USER hey y'all take this shit to dms aight,1
@USER Lol I shit you not... this was it for most of that year... I literally do not have the patience to sit and play game na URL,1
@USER He is so stupid,0
@USER @USER @USER URL any of your announcements every come to fruition or is it basically stealing Labour's ideas to get a few more votes,1
@USER @USER Now the woman has not responded to MANY attempts to be contacted about whether or not she is going to show up Monday to testify. I thought she wanted to “ be heard” all of a sudden!,1
@USER @USER I think @USER is corrupt a back biter and a snake,1
@USER @USER HE IS SO GOOD and so is Titus Welliver as Jimmy O and he also responds whenever you tag him in stuff so I don’t want to bug him,1
@USER @USER Just want you to look at her face the bright enthusiastic happy person she is !,1
@USER  living up to his nickname tonight! Fucking nightmare. #UFC228,0
@USER Funny shit,0
@USER HI ILYSM IT HAS BEEN SUCH A GREAT DAY,1
@USER @USER you are that special case that gets away with introducing an innocent child(you own) to hate. bravo,1
@USER @USER @USER Yes he is an excellent chairperson,1
@USER Oh I never had any doubt.. Read all about the Dirty Wars too..He is a slovenly POS.. Jesuit who worships Satan..,0
@USER Bird ass URL,0
@USER She is such a witch.  All she needs is a broom,0
@USER @USER Yep. They had to produce this article to shut up the liberals.,0
@USER you are like a real life cartoon character!! I love and respect the shit out of you for it. Keep doing you,0
@USER @USER @USER I’ll accept your framing if you accept that it’s perfectly legit for me to say Vox contributes meaningfully to Antifa violence and the internment of Uighur Muslims in China. Call it a deal,1
@USER You still haven't  answered my question about whether our country could keep its law enforcement officers safer if gun control laws were not subject to the limitations of the 2nd Amendment? URL … #alpolitics,1
@USER Happy Birthday Delaney! I hope you are enjoying college and we miss you.,1
@USER Pray for Judge Kavanaugh and his family. #MAGA #Kavanaugh #KavanaughConfirmation #KavanaughConfirmationHearings,1
@USER Holder is a known PERJURER and race baiting Obama stooge. Nothing big he says should have any meaning.,1
@USER Another typical liberal who espouses  gun control but uses hate and bullying.,0
@USER @USER He is a pedophile and a criminal! He deserves to be fired!!!!,0
@USER he is not the only one I bet $$ some these people are organizers of Antifa!! URL,1
@USER @USER @USER i think i missed a few replies here (im on a conference call) but most of the anti jihadi muslim vets i know would disagree with gun control. so this seems odd...?,0
@USER He is 💪💪💪,1
@USER Too funny when bum ass Antifa is trying to take the high road.,1
@USER Besides Jax’s mom and maybe Ope he is hands down my favorite he’s like the only good person on the show 😂,1
@USER @USER Mine go drafts too. @USER stop this crap I'm gathering proof your censoring conservatives,0
@USER @USER @USER Rivera is shit. He is the last one left. Our problems run through him. The day we fire @USER the better off we will be,1
@USER We've got a big story coming out (most probably next week) about the Communist origins of Antifa. I hope you can join us @USER,1
@USER @USER @USER @USER @USER Now they have really sunk to a new low !! Hope the show BOMBS ! The entire thing a set up by libs just like everything else they are doing !! Roseanne 🌹; was the show !! MAGA 🇺🇸,1
"@USER @USER @USER @USER @USER   Pretty sure U.S. conservatives are taking cues from this...  Rightwing government wants to make handshake mandatory in naturalisation ceremonies"" URL",1
@USER @USER @USER // it is wrong to let #MeToo hysteria override ‘innocent until proven guilty’ - but Liberals are trying.,1
@USER I’m sorry ... what?! I be in my BAG listening to that . &amp; after dark URL,1
@USER @USER We r working 2 save our country from ppl like u.  Appropo u you setting the flag on fire just like u set justice on fire. #LockHerUp. #MAGA,1
@USER @USER @USER @USER @USER @USER And yet she walks the woods surrounded by peace and tranquility! She is SOOO not  missing any sleep over trumps distractions #crookedtrump! 🤣🤣 his so transparent. Americans are smart and we can see the lies!  #countrybeforeparty!,1
Anyone have any guesses as to what @USER @USER &amp; @USER will lie about this week?? A) The world is ending Friday B) Give me all your money &amp; I'll triple it by tomorrow C) @USER knows everything - just listen to her D) #MAGA,0
@USER Happy Birthday again Namjoon! thank you for always sharing your thoughts and feelings with us! you are a beautiful person with a beautiful mind and heart 💜✨ ♈️ URL,1
@USER @USER When he's not imparting these gems Michael Moore is stuffing his face.,0
10 Places to promote your blog for Free for Massive Traffic If you are one of those bloggers that expect your blog URL,1
@USER Thank you Mr President Trump. ✌🏻🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸#MAGA,1
@USER GOOD!,1
@USER @USER She loves Sailor Moon so of course she is,1
. @USER @USER @USER Fake conservatives and their fake outrage over the budget betrayal URL URL,0
@USER Holder is a complete corrupt scum bag. I remember when he announced his is part of the resistance. Which means he want to resist the people who voted for Trump. Can U imagine the people he would have hunted down and prosecuted if this happened to bone head obama,0
"@USER @USER Repeatedly re announcing previous measures and funding that don't come in effect until a future date and only serve to help housebuilders make more profit isn't going to solve the housing crisis"" created by Labour and made worse by @USER",1
@USER you are a shining light in a dark world,1
@USER U know this Ford is an avowed radical leftist with ties to Soros and antifa right? Plum crazy!,1
"@USER So tired of the spicy I know the far right includes literal murderers and far right terrorism is on the rise, but antifa are just as bad because I think they broke a window once.""""",1
@USER Another lie. Anything for a diversion,0
"@USER @USER is a piece of royal shit of Nehru Dynasty. Sometimes I wonder if everything I was taught stands shaken! Eminent Citizen"", ""Liberals"", ""Intellectuals"" all these terms now tell me 1 thing: The person being mentioned is anti-India, feeds off my money &amp; shames me always""",1
@USER Holder is a real quality guy. Wouldn’t know the truth if it hit him in the face,0
@USER @USER @USER Would have been far cheaper to relocate jobless/homeless to bulgaria where property is super cheap &amp; many speak English. You prefer the expensive brexity way. You're governing. I wouldn't do it that way. Ref was non-binding call for opinion. Disregard it. Was 50/50 near enough.,1
@USER Stfu bitch lol why u Salty I’m tryna get twitter famous ya know,0
@USER iNDEED her @ is danikaharrod go follow her because she is the cutest and shitposts from tdp sometimes jhdsfhjsg,0
@USER @USER @USER @USER @USER @USER @USER ...theyre setting a horrendous precedent here. Any horny teenage makeout sessions are now open to interpretation and hazy recollecting..?,1
@USER 2 Republican Men in a picture 85 and 84 what are men of that age are Law Makers too old no sorry young Republicans are like young Conservatives they are all born at 40 years of age,1
@USER That shit got me dead!! Eager ass boi!,0
@USER she is uncultured,0
"@USER @USER No you're not..you're here 2 represent the Alinskyite Orwellian Leftist Tool&amp;Fool view on things..like 99.9% of the Marxists&amp;Antifa similar 2U..psst! And B4U use the words fascist or fascism again go ahead &amp; read D'Souza's book The Big Lie""..right now U know SQUAT about either..""",1
@USER @USER Repeat after me zombies...,1
@USER left!!! URL,1
@USER @USER @USER How is what she is doin g patriotic?  I mean—you’re basically saying it is a political act against the nominee. Like—she waited to come forward until it would cause max damage...I’m not saying she’s lying at all...but what you’re saying is crazy.,1
@USER @USER Actually what caused these tragedies is FAILURE OF HAVING GUN CONTROL! You have GOT to remember that there are a bunch of people in this country that could do so many things to harm people.,1
@USER Was? I bet you are still into Sloane...she is pretty awesome!!,1
@USER @USER @USER @USER Well you are wrong. Avenatti may not like Trump as most people don’t. But he has made things better for his client and that what he is paid for.,1
@USER @USER @USER Republicans constantly tell us about respecting law enforcement but ignore their judgment on gun control,0
@USER I hope you are right for everyone’s sake. I want your voice to be heard more often.,1
@USER They are conservatives who want him appointed.,1
@USER You are an amazing mom❤ URL,1
@USER @USER I can not see him posting such a video if he was done with Supes. He is wearing a krypton t-shirt too,1
"@USER Conservatives who quit rather than fight betray every claim that cons are patriots"" &amp; ""will fight for our Constitution."" It reveals extremism &amp; defeatism at once. Dems KNOW they will win if they stick together. History PROVES it.""",0
@USER Consider this source ... @USER is a supreme ass kissing douche bag.,0
@USER @USER @USER Oh boy just wait! YOU ARE IN FOR A SURPRISE! Can't believe ANYONE to be that IGNORANT! LMAO!,0
@USER @USER @USER You are take stupid to a whole new supersized level,0
#Westminster @USER #Tories @USER @USER #Brexit 🇬🇧 @USER #Brexiteers #OutOfTheEU @USER #EU #Brussels #Remoaners #Remainers #Quislings #FBPE #Non-Patriots #Anti-UK #Pro-EU #Traitors #snowflakes #bedwetters #LeftieLuvvieLiberals 😂😂😂😂 URL,1
@USER @USER Same with the conservatives,1
@USER And I am just over the #justdoit #nike,1
@USER @USER @USER He is our president and im@USER of him,1
F a k e  N e w s E v e r y w h e r e              😂 Guess Who!😂#  #MAGA  #WWG1WGA  #PatriotsUnited  #Qanon  #Qarmy  ⤵️⤵️⤵️⤵️  URL via @USER URL,1
@USER @USER @USER @USER @USER You'll prob hear me screaming,1
@USER @USER @USER Now the leftist needs to condemn the violence of #antifa,1
"@USER @USER @USER @USER @USER  You are fkn deluded pal #FatNixon is a digusting pig  Trump interview on 9/11: [My building] was the 2nd-tallest in Manhattan... And now it’s the tallest.""""",0
@USER When atmosphere turns greenish tint from greenhouse gases and humans eat humans in candy bar form maybe I’ll care. MAGA!!!!!!!!,0
@USER @USER @USER @USER @USER @USER @USER @USER #Antifa has no place in Anonymous. No censorship. URL,1
@USER Exactly. We can take the theatre. 👍,1
@USER @USER @USER Planned Parenthood provides millions with CONTRACEPTION - thereby eliminating an unplanned pregnancy for most; an unplanned pregnancy that doesn’t potentially result in an abortion.  Conservatives possess no critical thinking skills whatsoever!,1
@USER Robyn I was gonna make vegan scones but I ran out of fucking time.  Blame my biochem lab,0
@USER Fuck yeah !!!! Go you !!!,0
@USER @USER @USER Are you feeling okay? Because you are coming across as slightly hysterical.,1
"@USER Liberals would still vote for him. They'll claim his comments were Taken out of context and that he is still a man of integrity.""""",1
@USER He looks like he’s been sucking on a lemon before he goes into those hearings.,0
@USER @USER That's funny she says she is a mental health counselor yet has displayed the actions of a complete paranoid phycho!,1
@USER @USER @USER The @USER is an increasingly Leftist newspaper which might explain the use of weaponised language such as ‘white supremacist’ to refer to moderate conservatives.,1
@USER @USER @USER It just seems like this is another way of the liberals to change history.,1
@USER Ooooo Damn! Looks like a Rainbow! All Pretty And Shit!,0
"@USER Not so much, it's just me alone with myself. The whole You are your worst enemy"" type deal""",1
7 car and truck ramming attacks in Europe and America's gun control lobby URL,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER damn... then I'll drink and fight right next to him... OOH RAH its party time and Antifa are the pinatas,1
"4/ Even before that, in 2015, Britain's most senior Foreign Office official that the Conservatives' prosperity agenda"" was now more high up the list of priorities than human rights URL URL",1
#torylies #PeoplesVote  #StopBrexit  @USER  False news URL,1
@USER your heart is beautiful Your interior is wonderful. You are wonderful❤️❤️❤️❤️🧡🧡💜💜🌹🌹🌹🌹🌹💥✨✨✨⭐️⭐️,1
@USER Bitter Barack loves a free press as long as they were on his band wagon.,1
@USER @USER He will lose his entire career?? You people are despicable. I know you do not believe in god but hell will be filled with liberals like you and Dianne,0
@USER #ThanksTrump THIS IS A 'START' WE MUST GET THESE 'NUMBERS' DOWN TO 0 (ZERO) BY 'ANY' AND 'ALL' MEANS 'NECESSARY' THESE SO-CALLED 'REFUGEES' WHO ARE NOT 'TERRORIST SEXUAL CRIMINALS' MUST STOP BEING 'COWARDS' AND 'RETURN' TO 'THEIR NATIVE LANDS' TO 'FIGHT' #MAGA #refugeesNOTwelcome,0
@USER @USER I thought you said the NYT was “failing” and “fake news”. So this can’t be true; it’s made up!,0
@USER @USER @USER Antifa JV squad?,0
@USER I know sex sales and we all know Ridge was going to choose his daughter jmo I wanted Hope to get it,0
@USER Soros' people are really vicious and out of control.  He or one of his allies probably plans and funds Antifa.  They are actually trying to take over the government.,1
Look at the date of this tweet - very TELLING for sure @USER @USER @USER @USER @USER @USER @USER @USER @USER #MAGA URL,1
@USER That's right he is well said.,1
@USER If he did wouldn’t this be the sort of thing Liberals love? Don’t they hate all law enforcement?,1
@USER @USER Why don't they want health care? Why do they want rich people to pay less taxes? Why don't they care about the deficit? Why don't they want any gun control? Why are they so afraid of immigrants? Why are they so full of hate when they control all branches of government? Why???,0
"#StopKavanaugh: Believe women, except for the 65 who support Kavanaugh""  URL #TCOT #MAGA #RedNationRising""",1
7: @USER @USER piece explaining the allegations of conservative bias and why conservatives are calling for regulation URL,1
@USER Got something to hide Eric?,1
@USER His eyes are fucking louder than his words!!!! 😍😍💜💜,0
@USER Why should she go? She is a whole person on her own. She can do her job regardless.,1
@USER @USER guys im literally italian and i know what that shit is wtf,0
@USER @USER Is it an act that DOJ employees are stalking Trump appointees and hitting them with staged protests? Is Maxine Waters part of the plan? Antifa? AG Sessions is not a part of any Plan. He's Stonewalling and protecting the status quo.,1
@USER @USER @USER @USER CNN is doing fine. It's just that MSNBC is doing great. Fox hasn't grown one iddy biddy tiny bit. Same crowd of Conservatives (about 3out of 10 people)...so sane people still are a majority,1
@USER @USER Unfortunately gun control is long game and the house always wins.,0
@USER Doomentio,1
@USER For being bang 10yrs ago n now the statue of liberty? The left have gone bonkers.,1
@USER Its like saying the brown shirts afe better than nazis because they pretended to be socialists.,0
@USER He is compromising an active investigation. Sounds like obstruction of justice to me!,1
@USER henry,1
@USER James hums in approval and pulls back. Allowing her to help him out of his shirt. Letting it fall to the floor as his hand is brushing along her skin.   “You are beautiful baby.. such an angel.”,1
@USER @USER Conservatives only care about democracy when it's their opinions and so called racist rights are in jeopardy. Anyone else they don't give a shit about. It's sad.,0
@USER @USER Isn’t it what liberals want? Now they are crying with the consequences- on a budget money comes out of some other program.. liberals just print more money,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Hey we just want everyone to know that you are for POTUS and 🇺🇸!  #MAGA!! 🇺🇸🇺🇸😁😁💥💥🔥🔥👏👏👋👋💪💪💪👌👌👍👍,1
@USER Nope. Not going to miss his sorry ass at all.,0
@USER @USER Then you are going to be super man after the hard time you are about to do.,1
@USER I always knew that is how Biden and Obama felt about conservatives. It’s just shocking that they so easily admit it now. No wonder there is such hatred and violence on the left!,0
@USER Because the NYT as it has always been (see Church Committee &amp; Legacy of Ashes) infiltrated with Deep State actors....The extent to which the Deep State will go (see DOJ/FBI criminality),1
@USER He is too cute.,1
"@USER @USER @USER @USER @USER You realize he was referring to Assault Weapons"". Good to know.  You are begging to have less rights b/c you are convinced that life in the USA is too scary with all these darn freedoms  Mexico has stringent gun control Go there &amp; see the utopia your authoritarianism has wrought""",1
@USER Its called espionage. He is doing it in plan site to help his bosses in Moscow.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER It's hard to kill a killer. Ya know? @USER @USER Read the book.  URL,1
-Willie you just lost over half of your fans by getting involved in politics!! Fan no more!! I cannot believe you support open borders and gun control!! You have smoked too much dope! I guess that is what you and Beta have in common! URL,0
Fighting the lies with one letter.  #Q #QAnon #QArmy #MAGA #WeThePeople #followthewhiterabbit #WWG1WGA #SpyGate #RedWaveRising #EnoughIsEnough #WalkAway #propaganda URL,1
@USER Liberals heads are exploding. It’s so fun to watch them melt down.,1
"@USER @USER Unfortunately, the report is riddled with errors.  It fabricates connections between influencers that simply don't exist, and categorizes liberals as far-right"" if they even openly debate conservatives: URL",1
@USER @USER @USER Not crazy but given she is my wife I feel unqualified to give an unbiased answer lol,1
@USER @USER I believe ALL of this stuff is to bring in Gun Control. Gun Control = Disarming America.,1
@USER Have you ever seen the former Democratic hierarchy fight against the president so much??? We know it’s because you’ve been so corrupt and guilty of abuse of power. It’s our darkest times with the DOJ/CIA and Presidential cabinet,0
@USER @USER Such a fucked night @USER,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER   NICELY SAID DANIEL !!! VERY TRUE !!!,1
Time to visit Banbury Team!  URL URL,1
@USER @USER @USER You liberals live by double standards. Look at what you did to Monica Lewinski. She was branded a liar and whore even after she produced the evidence. All because good ole Bill is a Democrat! Your all fucking insane!,0
"@USER Please don't confuse Liberal"" with ""progressive"".   We are all liberals at heart. We don't force our beliefs on others.   The same cannot be said for lefty progressives.""",1
@USER @USER It’s funny what you conservatives consider “facts” URL,1
@USER @USER @USER That’s how a career in media works...people admire you. If people think you’re a piece of shit you won’t make it far.,0
@USER He's such a JERK-OFF what about what the did to Sarah Sanders and all the other women in Trump's cabinet including Pam Bondi ect... .Oh yeah they don't count because there not Democrats or Liberals #HESANIDIOT,1
@USER Why did Feinstein give grieving Parkland gun control nut parent Guttenburg a full pass to get to Kavanaugh? It threw the Body Guard into full protection mode. Guttenburg hates Trump and Kavanaugh and threatened on his site and blames them for his daughters death.,1
@USER Holy shit this is sick :0,0
"@USER Apparently, you don't. Stare Decisis"" (and case law) play a significant role in court rulings &amp; decisions. This is the reason staunch 'conservatives' got upset about his stance - and were hoping for an Amy Barret nomination.""",1
@USER @USER just wanna make sure you see how we're basking in the booty,1
@USER @USER Yeah she is a real blond just like Uncle Donnie,0
@USER @USER Abso-fucking-lutely. That shit was here already!,0
"@USER Well, there wouldn't BE a rush"" if @USER didn't sit on this allegation since July.    But, hey. Don't let the facts get in the way of a good slander of conservatives, right @USER  URL",1
Remind me again why exactly there's a lingerie store next to a krav maga dojo,1
@USER I would be guessing the same thing but at the same time I know the Ravens would do their due diligence obviously one would investigate all angles... But maybe not who knows he is quite the head case,1
@USER She is Real Rocky 🔥🔥🔥 Oh My God !!,1
@USER @USER But we can do better. As evidenced by the Giffords Law Center study on Gun Control versus Gun Deaths. URL URL,1
@USER @USER &amp; his fellow Democrats always put partisan politics before country. The American people laugh in his face as he lies and tries to bring down the most successful President in generations. Why are socialists like @USER so eager to collapse the economy?,1
@USER He is Spartacus.,1
@USER The UNHINGED REPUBLICAN PARTY I have a question why do you want the wall and not gun control in America  when a illegal immigrant does something the UNHINGED REPUBLICAN PARTY talk about the wall but when a school shooting happens the UNHINGED REPUBLICAN PARTY is mute,0
@USER What will German’s will give us? Gun control ?,0
@USER THE DEVIL MADE ME DO IT!!!!! THE UGLY FACE OF LIBERALS! I FEEL SORRY FOR THE INNOCENT HONEST ONES THAT ARE JUST BRAINWASHED!,0
It is time to take these people down and take their power now before they hurt our PTOTUS!! These people are ABUSING their power that was given to them in trust! ..@USER #Maga #QAnon #WakeUpAmerica URL,0
@USER @USER U2= Most overrated band of all time.,1
"@USER @USER @USER @USER @USER @USER Why are you buying into the global"" crap? That is a very ""liberal"" position and exactly what is killing Canada right now. Please lose this if you truly want your party to succeed. Don't use the cliche&amp;catch phrases that the liberals use-it makes you look like liberal wannabes.""",1
#TheWallStreetJournal | Mass shootings have made gun control a key... #WallStreetJournal URL URL,1
@USER @USER After seeing the contents of the post @USER I for one are pleased with the legislation we have in regard of gun control. On the other hand legislation does need to be improved to support mental aid to this individual. He has to be sectioned.,0
@USER I would Starfleet Antifa was here to witness.  RIP,1
.@USER Conference is fast approaching and we will soon be heading to Birmingham.  Check out our programme of events below 👇🌈💙  URL URL,1
@USER @USER Right on!  Time to stop this BS nonsense from the left. Time to prosecute antifa members as domestic terrorists as well.,1
@USER #Causality? Is it:  1. Chicago lawmakers instituted strict #guncontrol BECAUSE of high pre-existing crime rate? 2. Crime rate is high BECAUSE strict gun control prevents law abiding citizens to be armed - so only scofflaws have guns? 3. No causality at all. Statistics are #COHORT,0
#Police? #Banter Training?  Oh my God! Fools and Tools.  #MAGA #MEGA #MBGA #MCGA #Conservatives #Patriots URL,0
@USER @USER so you say. When you are older you may understand. What anyone believes is quite irrelevant--as you yourself are asserting.,1
@USER @USER @USER Wow! You guys just beat a dead horse don't you? You don't look at what good the NRA has done at all because of the failure of Broward right? Or is it antifa that you fancy?,1
@USER I can't wait to see his MAGA tat across his chest with a picture of Mueller.,1
@USER @USER We are busy MAGA love our president 💜👍🇺🇸,1
@USER @USER I believe he is doing great with the @USER is finding out how hard it is to actually work with a team that can’t cheat and get away with it...what a terrible place to find that out...the A-hole of America,1
@USER Trump needs to move to Egypt as he is constantly in de Nile.,1
@USER @USER @USER He is dumb and dumber all in one president.  It's a two for one.,0
"@USER @USER  Gunslinger Girl USA_Gunslinger · 2017-08-12 23:50:56   RETWEET if you think that Antifa is a domestic terrorist organization!""  Nou nou, wat een desinfo.""",1
@USER @USER Such supposedly smart people didn't think for one moment that in the audience there are people who voted Trump and are scared shitless hearing the top brass speak that way.,1
@USER yeah but xenoblade sucks,0
@USER @USER @USER Are you wanting gun control for LEO’s?,1
@USER No wonder liberals are so messed up! Watching and supporting trash tv!,1
@USER @USER Let's use the TREASON laws to remove Holder from the planet...,0
"...or that he is merely a 'legacy Colonel'"" URL",1
@USER @USER @USER @USER It’s good to know there’s always a second option.,1
@USER @USER @USER @USER Better check your history Jr. Look back at Nazi Germany and and compare them to ANTIFA they are a direct match. And the Democrat party is but 1 step behind.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER A visit to the DC Holocaust Museum revealed Hitler won by 43% of the popular vote and 32% of the seats. He also used the Schutzstaffel (SS) to intimidate his opponents reminding one of the Antifa thugs we have today. Hitler also got the Muslims on his side. Uncanny.,1
@USER @USER @USER @USER @USER Hahahah man please pass along whatever you are smoking!!! URL,1
@USER did you watch the music video for jackets hrgggg i love hank's dumb ass,0
@USER Full truth and justice.... URL,1
@USER The DAILY Vitriol and Hatred Spewed by SCHEMING Liberals is meant to Incite precisely this type of lunacy.,1
@USER One added me to a “liberals I’d like to slaughter” last month. That was fun,0
@USER So the overwhelming liberals in the populated states can make policy for the rest of America with whom they have no clue about.  Just because California has the biggest population does not mean the U.S. shares in their values.  Get a clue Hillary.,1
"#NowReading: A human rights crisis"" via @USER URL",1
*pats tears* Gosh..... Dammit *sniffs* *sighs* My baby-* sniffs* She just doesn't deserve this💔😭. She is so precious and I- URL,0
Remember. Just like we tried to tell you. You don't hear from Roy Moore's accusers anymore. They're running the same play. #ConfirmKavanaugh #MAGA #ChristineBlaseyFord,1
@USER @USER @USER i told u that wont work.  there will be another CCP. if the GOP collapses and becomes a rump party the liberals will grow until the democratic party splits in the middle into conservative tendency democrats and liberal tendency democrats.,1
@USER IM GOING HARDCORE BITCH,0
"@USER @USER @USER @USER stop playing the pronoun game. what sides are being talked about? because a case can be made that both Democrats and Republicans are responsible due to both kowtowing to money from NRA and manufacturers, but not both sides of anti-gun control vs gun control""""",1
@USER not surprised. we need more fiscal conservatives not less to solve Illinois financial mess.,1
@USER Orin Hatch was born in 1934. He is 84 years old. He is completely out of touch and will not be around to see or to be accountable for his actions. This is why we need term limits!,1
@USER psychotic liberals fake media &amp; RINOS are walking on thin ice when they forget that real Americans ...the ones who put Trump in the White House will never allow them to take him out of the White House. BTW..thanks for this #Kavanaugh B.S.-insures WE WILL VOTE!! WE ARE SICK OF DC!,0
@USER @USER Not supporting trump is the lowest low bar. I’m glad someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also pure trash.,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I make a deliberate choice not to discuss my lived experience of social security and any work and solidarity   with people affected.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER that is about the saddest existence I have ever been privy to reading. Sucks to be you man,0
@USER Crazy how funny Jim used to be. Now it's funny how crazy he has become.,0
@USER I'm that nigger no lie,1
@USER And you are a football fan too !,1
@USER Link me and knuckles then or you going to dodge like the creddy you are,1
@USER @USER He is sick. Very disturbed. And that comment proves it!,0
@USER @USER Then let the proud boys back on or get rid of Antifa. Lies until one of those two choices comes to fruition. Be the man your parents expected you to be.,1
@USER @USER @USER @USER empty your mind and god shall speak. To you? Through you? If you are wise increase in abundance. But surely I'm a fool who has not seen the most powerful who has ascended? Or descended? How times are rare but his messages are absolute.,0
@USER @USER Superman: “This guy still giving you trouble?”  *uppercuts Steppenwolf*  Me: “THERE HE IS! SUPERMAN!! IT’S HIM! FINALLY!!”  News: “Henry Cavill is no longer Superman”  Me: “........WHY.......”,1
"@USER @USER @USER He is by definition an antagonist in certain canons, but by no means an objective villain overall. frankly, they put effort in the franchise to make players/viewers sympathize with the character, even when he was the bad guy.""   so,,,arguable either way i guess""",1
@USER every antifa member is just several midget gypsies standing on each others shoulders in a big skinsuit,1
@USER @USER @USER @USER @USER Or - and here's a thought - there is no vast web of conspiracy. Those who are in fact experts on the global economy just all happen to agree that Brexit will be a disaster. Just a thought.,1
@USER And ... what?,1
Organized Resistance: The Leaking Campaign At State Dept To Derail The MAGA Agenda URL via @USER,1
@USER And a new knife,1
@USER Hell NO,1
@USER @USER coming from a guy who should be arrested and charged as an accessory. I hat a deranged individual.,0
@USER @USER @USER Yea right. I’m from nyc and she’s  easy to read. Dumb and has a chameleon personality.  Fits in everywhere Bc she is diff to diff people.,1
@USER Ouch. She is horrible.,0
@USER @USER The funny thing is he is a lewis fan and he has me blocked 😂 which I don’t get cause I support lewis and I don’t know what’s got to him but oh well let him throw his toys out lol,1
Even IF the #SexualMisconduct IS by #Gay 45 yr old #GOP #Men - they'd call it youthful indescretion &amp; get a #Mulligan from #Hypocritical #Evangelicals &amp; MAGA *sshats. URL,0
@USER It’s going to suck with any rating. Venom without the Spiderman origin isn’t really Venom. This is just a Sony cash grab.,0
@USER sick of white neo liberals speaking for Black people saying they all love Hillary. They are so deluded. It’s like they just rep ‘black lives matter’ so they can appear woke enough to keep railing against Bernie supporters. Because you know they didn’t care b4 Hillary lost 2 trump,0
@USER Do really even care what comes out the his foolish and annoying mouth? Go home David and let the adults #MAGA,0
@USER Just sick of everything being politicized and everything being presented as right/wrong good/evil. Used to be liberals and conservatives were viewed as generally good people with different approaches to achieving the same goal. Now it's 100% us and them.,1
"@USER People still trying to use the alt-right"" tag as a blanket statement on people that are in NO WAY associated with ""alt-right""?  Another reminder; The PBs exist because of the violent #antifa. Yet antifa has MANY accounts on Twitter.""",1
@USER Blow hard,1
@USER @USER You can’t accuse someone of something like this &amp; expect to not have to come forward &amp; testify about it! We’re we just suppose to believe it &amp; crucify him?  I am sure u liberals think so.,0
@USER Yeah...🤨 #FakeNews #MAGA #Trump #WalkAway URL,1
@USER Nove #reputationTour for #PCAs #TheConcertTour,1
@USER @USER @USER @USER Numerous Jewish groups have come out and denounced the misuse of AS as a tool to smear and bludgeon Corbyn. You are welcome to Google this. Not all Jews agree with you.,1
@USER @USER There's nothing more joyous than watching a snowflake cry especially when it's a google order follower.,1
